Age,CityPopulation,CountryCitizen,CountryLive,EmploymentField,EmploymentStatus,Gender,HasDebt,Income,IsEthnicMinority,LanguageAtHome,MaritalStatus,SchoolDegree,SchoolMajor,IsSoftwareDev
28,"between 100,000 and 1 million",United States of America,United States of America,office and administrative support,Employed for wages,male,1,32000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
22,"between 100,000 and 1 million",United States of America,United States of America,food and beverage,Employed for wages,male,0,15000,0,English,-1,"some college credit, no degree",-1,0
19,more than 1 million,United States of America,United States of America,fi-1nce,Employed for wages,male,0,48000,0,English,-1,high school diploma or equivalent (GED),-1,0
26,more than 1 million,United States of America,United States of America,"arts, entertainment, sports, or media",Employed for wages,female,1,43000,0,English,-1,bachelor's degree,Cinematography And Film,0
20,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,female,1,6000,1,Khmer,-1,"some college credit, no degree",-1,0
34,more than 1 million,United States of America,United States of America,fi-1nce,Self-employed freelancer,male,0,40000,0,English,-1,bachelor's degree,English,0
35,"between 100,000 and 1 million",India,United Kingdom,office and administrative support,Employed for wages,male,0,40000,1,Telugu,married or domestic partnership,master's degree (non-professio-1l),Education,0
33,more than 1 million,United States of America,United States of America,-1,Employed for wages,male,1,80000,0,English,-1,master's degree (non-professio-1l),Business Administration,0
57,"less than 100,000",United States of America,United States of America,-1,Self-employed business owner,male,1,20000,0,English,married or domestic partnership,bachelor's degree,Computer Science,0
23,more than 1 million,Bangladesh,Bangladesh,-1,Not working and not looking for work,male,1,-1,0,Bengali,-1,"some college credit, no degree",-1,0
47,more than 1 million,Ca-1da,Ca-1da,health care,Employed for wages,male,1,90000,0,English,-1,bachelor's degree,Mechanical Engineering,0
-1,"between 100,000 and 1 million",United States of America,United States of America,software development,Employed for wages,male,1,-1,1,English,-1,bachelor's degree,Business Administration,0
37,"between 100,000 and 1 million",Bosnia & Herzegovi-1,Bosnia & Herzegovi-1,sales,Self-employed business owner,male,1,-1,1,Serbo-Croatian,married or domestic partnership,"some college credit, no degree",-1,0
29,"less than 100,000",United States of America,United States of America,education,Employed for wages,male,1,17000,0,English,-1,bachelor's degree,Music,0
30,"less than 100,000",Croatia,Croatia,-1,Not working but looking for work,male,1,-1,0,Serbo-Croatian,"single, never married","some college credit, no degree",-1,0
32,more than 1 million,United States of America,United States of America,-1,Employed for wages,female,1,200000,1,English,married or domestic partnership,master's degree (non-professio-1l),Geology,0
44,more than 1 million,United States of America,United States of America,office and administrative support,Employed for wages,female,1,41000,0,English,married or domestic partnership,bachelor's degree,Political Science,0
21,more than 1 million,India,India,-1,Not working but looking for work,male,0,-1,1,Hindi,-1,bachelor's degree,Computer Science,0
21,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,English,-1,"some college credit, no degree",-1,0
28,"less than 100,000",South Africa,South Africa,-1,Self-employed freelancer,male,0,12000,1,English,"single, never married",high school diploma or equivalent (GED),-1,0
25,"between 100,000 and 1 million",United States of America,United States of America,software development,Employed for wages,male,1,75000,1,English,-1,bachelor's degree,Political Science,0
24,more than 1 million,United States of America,United States of America,-1,Doing an unpaid internship,female,0,-1,1,English,-1,"some college credit, no degree",-1,0
23,more than 1 million,Venezuela,Venezuela,-1,A stay-at-home parent or homemaker,male,0,-1,0,Spanish,-1,"some college credit, no degree",-1,0
34,more than 1 million,Spain,United States of America,-1,Doing an unpaid internship,male,0,-1,0,Spanish,-1,bachelor's degree,Information Technology,0
18,"less than 100,000",United States of America,United States of America,-1,Employed for wages,female,1,6000,0,English,-1,high school diploma or equivalent (GED),-1,0
33,"less than 100,000",United States of America,United States of America,health care,Employed for wages,female,1,40000,1,English,-1,bachelor's degree,English,0
28,more than 1 million,Brazil,Brazil,office and administrative support,Employed for wages,male,0,6500,0,Portuguese,-1,high school diploma or equivalent (GED),-1,0
33,"between 100,000 and 1 million",New Zealand,United States of America,-1,Self-employed freelancer,male,1,60000,1,English,married or domestic partnership,high school diploma or equivalent (GED),-1,0
26,"less than 100,000",United States of America,United States of America,fi-1nce,Employed for wages,male,0,29000,0,English,-1,"some college credit, no degree",-1,0
39,"between 100,000 and 1 million",United States of America,United States of America,law enforcement and fire and rescue,Employed for wages,male,1,53000,0,English,-1,associate's degree,Information Technology,0
24,"between 100,000 and 1 million",Brazil,Brazil,-1,Not working but looking for work,male,0,-1,0,Portuguese,-1,high school diploma or equivalent (GED),-1,0
34,"less than 100,000",United States of America,United States of America,-1,Not working and not looking for work,male,1,-1,0,English,-1,high school diploma or equivalent (GED),-1,0
19,more than 1 million,Jamaica,United States of America,-1,-1,male,0,-1,1,English,-1,"some college credit, no degree",-1,0
28,more than 1 million,United States of America,United States of America,education,Employed for wages,male,0,52000,0,English,-1,bachelor's degree,Communications,0
24,more than 1 million,Ca-1da,Ca-1da,-1,Not working but looking for work,male,0,-1,0,Russian,-1,high school diploma or equivalent (GED),-1,0
41,"less than 100,000",United Kingdom,United Kingdom,office and administrative support,Employed for wages,male,1,17000,0,English,married or domestic partnership,master's degree (non-professio-1l),English,0
47,more than 1 million,Italy,Italy,sales,Self-employed freelancer,male,0,20000,0,Italian,married or domestic partnership,high school diploma or equivalent (GED),-1,0
22,"between 100,000 and 1 million",Venezuela,Venezuela,-1,Not working but looking for work,male,0,-1,0,Spanish,-1,high school diploma or equivalent (GED),-1,0
20,"less than 100,000",India,India,-1,Doing an unpaid internship,female,0,-1,0,Hindi,-1,high school diploma or equivalent (GED),-1,0
20,"between 100,000 and 1 million",United States of America,United States of America,software development,Employed for wages,male,0,24000,1,Spanish,-1,high school diploma or equivalent (GED),-1,0
19,more than 1 million,Bangladesh,Bangladesh,-1,Not working but looking for work,male,0,-1,0,Bengali,-1,some high school,-1,0
20,more than 1 million,India,Singapore,-1,-1,male,1,-1,1,Hindi,-1,high school diploma or equivalent (GED),-1,0
43,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working and not looking for work,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
33,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,female,0,-1,0,English,married or domestic partnership,high school diploma or equivalent (GED),-1,0
35,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,female,1,-1,0,English,"single, never married","some college credit, no degree",-1,0
30,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,0,-1,0,English,-1,bachelor's degree,Chemistry,0
25,"less than 100,000",United States of America,-1,software development,Employed for wages,female,0,64000,0,English,-1,bachelor's degree,Linguistics,0
24,"between 100,000 and 1 million",Macedonia,Macedonia,-1,Not working but looking for work,male,0,-1,0,English,-1,bachelor's degree,Computer Science,0
36,more than 1 million,Cyprus,Greece,software development,Employed for wages,male,1,35000,0,Greek,married or domestic partnership,"some college credit, no degree",-1,0
30,"between 100,000 and 1 million",United States of America,United States of America,health care,Employed for wages,male,1,24000,0,English,-1,"some college credit, no degree",-1,0
34,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,female,1,62500,0,English,-1,master's degree (non-professio-1l),Sociology,0
30,more than 1 million,United States of America,United States of America,-1,A stay-at-home parent or homemaker,female,1,-1,0,English,-1,"professio-1l degree (MBA, MD, JD, etc.)",English,0
25,more than 1 million,United States of America,United States of America,fi-1nce,Employed for wages,female,0,75000,1,Mandarin Chinese,-1,bachelor's degree,Economics,0
27,more than 1 million,United States of America,United States of America,transportation,Self-employed business owner,male,1,-1,1,English,-1,associate's degree,Business Administration,0
24,"less than 100,000",United States of America,United States of America,architecture or physical engineering,Employed for wages,male,1,50000,0,English,-1,bachelor's degree,Mechanical Engineering,0
34,more than 1 million,United States of America,United States of America,education,Employed for wages,male,1,40000,0,English,-1,"some college credit, no degree",-1,0
37,more than 1 million,United States of America,United States of America,education,Employed for wages,male,1,56000,1,English,married or domestic partnership,"some college credit, no degree",-1,0
39,"less than 100,000",United States of America,United States of America,transportation,Employed for wages,male,1,35000,0,English,married or domestic partnership,bachelor's degree,Crimi-1l Justice,0
36,"between 100,000 and 1 million",United States of America,United States of America,office and administrative support,Employed for wages,male,1,45000,0,English,married or domestic partnership,associate's degree,Economics,0
25,more than 1 million,United States of America,United States of America,-1,Employed for wages,female,0,37000,0,English,-1,bachelor's degree,Linguistics,0
36,more than 1 million,United States of America,United States of America,"arts, entertainment, sports, or media",Employed for wages,male,1,65000,1,English,married or domestic partnership,master's degree (non-professio-1l),Computer Science,0
32,more than 1 million,United Kingdom,Germany,-1,Not working and not looking for work,male,1,-1,0,English,-1,bachelor's degree,Computer Networking,0
27,more than 1 million,United Kingdom,United Kingdom,fi-1nce,Employed for wages,male,0,30000,0,English,-1,bachelor's degree,Linguistics,0
32,"between 100,000 and 1 million",United Kingdom,United Kingdom,office and administrative support,Employed for wages,male,1,23000,0,English,-1,bachelor's degree,Liberal Arts,0
