software,5369,,,java,714,,all sql,830,,android,96
development,3746,,,sql,576,,c/c++,523,,php,96
business,1470,,,javascript,526,,,,,ios,98
technical,1409,,,c#,379,,,,,react,100
solutions,1376,,,c++,286,,,,,jquery,113
data,1334,,,linux,263,,,,,angular,120
systems,1320,,,python,243,,,,,git,129
applications,1276,,,html,206,,,,,api,140
knowledge,1209,,,css,176,,,,,aws,141
technology,1158,,,asp.net,156,,,,,algorithms,142
web,1146,,,algorithms,142,,,,,asp.net,156
computer,1053,,,aws,141,,,,,html/css/xml,206
engineering,1004,,,api,140,,,,,c,237
code,985,,,c,133,,,,,python,243
application,929,,,git,129,,,,,linux,263
test,925,,,angular,120,,,,,c#,379
technologies,923,,,object-oriented,119,,,,,c++,390
environment,921,,,jquery,113,,,,,javascript,526
management,916,,,xml,104,,,,,sql,576
company,915,,,c/c++,104,,,,,java,714
system,898,,,mysql,101,,,,,,
develop,865,,,react,100,,,,,,
requirements,861,,,ios,98,,,,,ruby,86
testing,849,,,android,96,,,,,node.js,64
developer,842,,,php,96,,,,,,
services,822,,,ruby,86,,,,,,
degree,810,,,html5,69,,,,,,
related,805,,,node.js,64,,,,,,
science,803,,,nosql,62,,,,,,
us,771,,,excel,62,,,,,,
communication,767,,,jenkins,62,,,,,,
programming,735,,,esri,59,,,,,,
engineers,734,,,gis,56,,,,,,
java,714,,,os,53,,,,,,
tools,710,,,apple,53,,,,,,
project,700,,,shell,51,,,,,,
quality,700,,,memsql,51,,,,,,
developing,692,,,ai,50,,,,,,
job,680,,,json,50,,,,,,
information,674,,,query,49,,,,,,
customers,653,,,ajax,47,,,,,,
projects,650,,,unix,45,,,,,,
understanding,622,,,github,44,,,,,,
teams,620,,,tcp/ip,43,,,,,,
within,592,,,unix/linux,40,,,,,,
status,586,,,t-sql,40,,,,,,
customer,581,,,postgresql,39,,,,,,
sql,576,,,css3,37,,,,,,
industry,555,,,spark,33,,,,,,
agile,554,,,schema,33,,,,,,
required,534,,,js,31,,,,,,
javascript,526,,,hadoop,28,,,,,,
